Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"KYPU",,"Kyllinga pumila Michx.",low spikesedge
"LACA5",,"Lachnanthes caroliana (Lam.) Dandy",Carolina redroot
"LAAN",,"Lachnocaulon anceps (Walter) Morong",whitehead bogbutton
"LABE",,"Lachnocaulon beyrichianum Sporleder ex Koern.",southern bogbutton
"LAMI3",,"Lachnocaulon minus (Chapm.) Small",Small's bogbutton
"LACA",,"Lactuca canadensis L.",Canada lettuce
"LAFL",,"Lactuca floridana (L.) Gaertn.",woodland lettuce
"LAFLF",,"Lactuca floridana (L.) Gaertn. var. floridana ",woodland lettuce
"LAFLV",,"Lactuca floridana (L.) Gaertn. var. villosa (Jacq.) Cronquist",woodland lettuce
"LAGR",,"Lactuca graminifolia Michx.",grassleaf lettuce
"LAGRG",,"Lactuca graminifolia Michx. var. graminifolia ",grassleaf lettuce
"LAHI",,"Lactuca hirsuta Muhl. ex Nutt.",hairy lettuce
"LAHIS2",,"Lactuca hirsuta Muhl. ex Nutt. var. sanguinea (Bigelow) Fernald",hairy lettuce
"LASA",,"Lactuca saligna L.",willowleaf lettuce
"LASE",,"Lactuca serriola L.",prickly lettuce
"LASI",,"Lagenaria siceraria (Molina) Standl.",bottle gourd
"LAIN",,"Lagerstroemia indica L.",crapemyrtle
"LAAM",,"Lamium amplexicaule L.",henbit deadnettle
"LAPU2",,"Lamium purpureum L.",purple deadnettle
"LAPUP",,"Lamium purpureum L. var. purpureum ",purple deadnettle
"LAPU12",,"Landoltia punctata (G. Mey.) D.H. Les & D.J. Crawford",dotted duckmeat
"LACA2",,"Lantana camara L.",lantana
"LADE",,"Lantana depressa Small",depressed shrubverbena
"LADEF",,"Lantana depressa Small var. floridana (Moldenke) R.W. Sanders",Florida shrubverbena
"LADES2",,"Lantana depressa Small var. sanibelensis R.W. Sanders",Sanibel shrubverbena
"LAUR2",,"Lantana urticoides Hayek",West Indian shrubverbena
"LACA3",,"Laportea canadensis (L.) Weddell",Canadian woodnettle
"LAOC3",,"Lappula occidentalis (S. Watson) Greene",flatspine stickseed
"LAOCO",,"Lappula occidentalis (S. Watson) Greene var. occidentalis ",flatspine stickseed
"LAHI2",,"Lathyrus hirsutus L.",Caley pea
"LALA4",,"Lathyrus latifolius L.",perennial pea
"LAOD",,"Lathyrus odoratus L.",sweetpea
"LASY",,"Lathyrus sylvestris L.",flat pea
"LAVE",,"Lathyrus venosus Muhl. ex Willd.",veiny pea
"LEMI",,"Lechea minor L.",thymeleaf pinweed
"LEMU3",,"Lechea mucronata Raf.",hairy pinweed
"LEPU4",,"Lechea pulchella Raf.",Leggett's pinweed
"LEPUP2",,"Lechea pulchella Raf. var. pulchella ",Leggett's pinweed
"LERA",,"Lechea racemulosa Michx.",Illinois pinweed
"LESE7",,"Lechea sessiliflora Raf.",pineland pinweed
"LETE",,"Lechea tenuifolia Michx.",narrowleaf pinweed
"LETO2",,"Lechea torreyi Leggett ex Britton",piedmont pinweed
"LEHE",,"Leersia hexandra Sw.",southern cutgrass
"LELE2",,"Leersia lenticularis Michx.",catchfly grass
