Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"LOSPL",,"Lobelia spicata Lam. var. leptostachys (A. DC.) Mack. & Bush",palespike lobelia
"LOSPS",,"Lobelia spicata Lam. var. scaposa McVaugh",palespike lobelia
"LOSPS4",,"Lobelia spicata Lam. var. spicata ",palespike lobelia
"LOPE",,"Lolium perenne L.",perennial ryegrass
"LOPEM2",,"Lolium perenne L. ssp. multiflorum (Lam.) Husnot",Italian ryegrass
"LOPEP",,"Lolium perenne L. ssp. perenne ",perennial ryegrass
"LOTE2",,"Lolium temulentum L.",Darnel ryegrass
"LOTET",,"Lolium temulentum L. ssp. temulentum ",Darnel ryegrass
"LOBE",,"Lonicera ×bella Zabel [morrowii × tatarica]",showy fly honeysuckle
"LOMI5",,"Lonicera ×minutiflora Zabel [morrowii × xylosteoides]",honeysuckle
"LODI2",,"Lonicera dioica L.",limber honeysuckle
"LOFL",,"Lonicera flava Sims",yellow honeysuckle
"LOFR",,"Lonicera fragrantissima Lindl. & Paxton",sweet breath of spring
"LOJA",,"Lonicera japonica Thunb.",Japanese honeysuckle
"LOMA6",,"Lonicera maackii (Rupr.) Herder",Amur honeysuckle
"LOMO2",,"Lonicera morrowii A. Gray",Morrow's honeysuckle
"LORE5",,"Lonicera reticulata Raf.",grape honeysuckle
"LOSE",,"Lonicera sempervirens L.",trumpet honeysuckle
"LOST2",,"Lonicera standishii Jacques",Standish's honeysuckle
"LOTA",,"Lonicera tatarica L.",Tatarian honeysuckle
"LOCO6",,"Lotus corniculatus L.",bird's-foot trefoil
"LOCOC5",,"Lotus corniculatus L. var. corniculatus ",bird's-foot trefoil
"LUAL2",,"Ludwigia alternifolia L.",seedbox
"LUDE4",,"Ludwigia decurrens Walter",wingleaf primrose-willow
"LUGL",,"Ludwigia glandulosa Walter",cylindricfruit primrose-willow
"LUGLG2",,"Ludwigia glandulosa Walter ssp. glandulosa ",cylindricfruit primrose-willow
