Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"SEDA2",,"Sedum dasyphyllum L.",thick-leaf stonecrop
"SEDI",,"Sedum divergens S. Watson",Pacific stonecrop
"SELA",,"Sedum lanceolatum Torr.",spearleaf stonecrop
"SELAL",,"Sedum lanceolatum Torr. ssp. lanceolatum ",spearleaf stonecrop
"SELAN2",,"Sedum lanceolatum Torr. ssp. nesioticum (G.N. Jones) R.T. Clausen",spearleaf stonecrop
"SELE",,"Sedum leibergii Britton",Leiberg stonecrop
"SEOR",,"Sedum oreganum Nutt.",Oregon stonecrop
"SEORO",,"Sedum oreganum Nutt. ssp. oreganum ",Oregon stonecrop
"SEORT",,"Sedum oreganum Nutt. ssp. tenue R.T. Clausen",Oregon stonecrop
"SERE4",,"Sedum reflexum L.",Jenny's stonecrop
"SERU3",,"Sedum rupicola G.N. Jones",curvedleaf stonecrop
"SESP",,"Sedum spathulifolium Hook.",broadleaf stonecrop
"SESPP",,"Sedum spathulifolium Hook. ssp. pruinosum (Britton) R.T. Clausen & Uhl",broadleaf stonecrop
"SESPS",,"Sedum spathulifolium Hook. ssp. spathulifolium ",broadleaf stonecrop
"SEST2",,"Sedum stenopetalum Pursh",wormleaf stonecrop
"SESTM",,"Sedum stenopetalum Pursh ssp. monanthum (Suksd.) R.T. Clausen",wormleaf stonecrop
"SESTS2",,"Sedum stenopetalum Pursh ssp. stenopetalum ",wormleaf stonecrop
"SEDE2",,"Selaginella densa Rydb.",lesser spikemoss
"SEDES",,"Selaginella densa Rydb. var. scopulorum (Maxon) R. Tryon",Rocky Mountain spikemoss
"SEDO",,"Selaginella douglasii (Hook. & Grev.) Spring",Douglas' spikemoss
"SEOR3",,"Selaginella oregana D.C. Eaton",Oregon spikemoss
"SEWA",,"Selaginella wallacei Hieron.",Wallace's spikemoss
"SEEL2",,"Senecio elmeri Piper",Elmer's ragwort
"SEFR3",,"Senecio fremontii Torr. & A. Gray",dwarf mountain ragwort
"SEFRF",,"Senecio fremontii Torr. & A. Gray var. fremontii ",dwarf mountain ragwort
"SEHY",,"Senecio hydrophiloides Rydb.",tall groundsel
"SEHY2",,"Senecio hydrophilus Nutt.",water ragwort
"SEIN2",,"Senecio integerrimus Nutt.",lambstongue ragwort
"SEINE",,"Senecio integerrimus Nutt. var. exaltatus (Nutt.) Cronquist",Columbia ragwort
"SEINO",,"Senecio integerrimus Nutt. var. ochroleucus (A. Gray) Cronquist",paleyellow ragwort
"SEJA",,"Senecio jacobaea L.",stinking willie
"SELU",,"Senecio lugens Richardson",small blacktip ragwort
"SENE6",,"Senecio neowebsteri S.F. Blake",Olympic Mountain ragwort
"SESE2",,"Senecio serra Hook.",tall ragwort
"SESES",,"Senecio serra Hook. var. serra ",tall ragwort
"SESY",,"Senecio sylvaticus L.",woodland ragwort
