Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"LUCAC3",,"Lupinus caudatus Kellogg ssp. caudatus ",tailcup lupine
"LUDE3",,"Lupinus depressus Rydb.",depressed lupine
"LUEV",,"Lupinus evermannii Rydb.",Evermann's lupine
"LULE3",,"Lupinus leucophyllus Douglas ex Lindl.",velvet lupine
"LULEE",,"Lupinus leucophyllus Douglas ex Lindl. ssp. erectus (L.F. Hend.) Harmon",velvet lupine
"LULEL4",,"Lupinus leucophyllus Douglas ex Lindl. ssp. leucophyllus ",velvet lupine
"LULEL2",,"Lupinus leucophyllus Douglas ex Lindl. ssp. leucophyllus var. leucophyllus ",velvet lupine
"LUMI3",,"Lupinus minimus Douglas ex Hook.",Kettle Falls lupine
"LUMO4",,"Lupinus monticola Rydb.",mountain lupine
"LUPA8",,"Lupinus parviflorus Nutt. ex Hook. & Arn.",lodgepole lupine
"LUPAP4",,"Lupinus parviflorus Nutt. ex Hook. & Arn. ssp. parviflorus ",lodgepole lupine
"LUPL",,"Lupinus plattensis S. Watson",Nebraska lupine
"LUPR2",,"Lupinus prunophilus M.E. Jones",hairy bigleaf lupine
"LUPU",,"Lupinus pusillus Pursh",rusty lupine
"LUPUI2",,"Lupinus pusillus Pursh ssp. intermontanus (A. Heller) D. Dunn",Intermountain lupine
"LUPUP",,"Lupinus pusillus Pursh ssp. pusillus ",rusty lupine
"LURO",,"Lupinus roseolus Rydb.",rosy lupine
"LUSE4",,"Lupinus sericeus Pursh",silky lupine
"LUSES2",,"Lupinus sericeus Pursh ssp. sericeus ",silky lupine
"LUSEE2",,"Lupinus sericeus Pursh ssp. sericeus var. egglestonianus C.P. Sm.",silky lupine
"LUSES4",,"Lupinus sericeus Pursh ssp. sericeus var. sericeus ",silky lupine
"LUWY",,"Lupinus wyethii S. Watson",Wyeth's lupine
"LUWYT",,"Lupinus wyethii S. Watson ssp. tetonensis (E.E. Nelson) Cox & D. Dunn",Teton lupine
"LUWYW",,"Lupinus wyethii S. Watson ssp. wyethii ",Wyeth's lupine
"LUFA3",,"Luzula fastigiata E. Mey.",smallflowered woodrush
"LUGL2",,"Luzula glabrata (Hoppe ex Rostk.) Desv.",smooth woodrush
"LUGLH",,"Luzula glabrata (Hoppe ex Rostk.) Desv. var. hitchcockii (Hämet-Ahti) Dorn",Hitchcock's smooth woodrush
"LUMU2",,"Luzula multiflora (Ehrh.) Lej.",common woodrush
"LUMUF",,"Luzula multiflora (Ehrh.) Lej. ssp. frigida (Buchenau) Krecz.",common woodrush
"LUPA4",,"Luzula parviflora (Ehrh.) Desv.",smallflowered woodrush
"LUPI2",,"Luzula piperi (Coville) M.E. Jones",Piper's woodrush
"LUSP4",,"Luzula spicata (L.) DC.",spiked woodrush
"LUSU9",,"Luzula subcapitata (Rydb.) Harrington",Colorado woodrush
"LYBA4",,"Lycium barbarum L.",matrimony vine
"LYAN2",,"Lycopodium annotinum L.",stiff clubmoss
"LYCO3",,"Lycopodium complanatum L.",groundcedar
"LYDE",,"Lycopodium dendroideum Michx.",tree groundpine
"LYAM",,"Lycopus americanus Muhl. ex W.P.C. Barton",American water horehound
"LYAS",,"Lycopus asper Greene",rough bugleweed
"LYUN",,"Lycopus uniflorus Michx.",northern bugleweed
"LYUNU2",,"Lycopus uniflorus Michx. var. uniflorus ",northern bugleweed
"LYGR",,"Lygodesmia grandiflora (Nutt.) Torr. & A. Gray",largeflower skeletonplant
"LYJU",,"Lygodesmia juncea (Pursh) D. Don ex Hook.",rush skeletonplant
"LYAM3",,"Lysichiton americanus Hultén & H. St. John",American skunkcabbage
"LYCI",,"Lysimachia ciliata L.",fringed loosestrife
"LYTH2",,"Lysimachia thyrsiflora L.",tufted loosestrife
"LYAL4",,"Lythrum alatum Pursh",winged lythrum
"LYALA4",,"Lythrum alatum Pursh var. alatum ",winged lythrum
"LYSA2",,"Lythrum salicaria L.",purple loosestrife
"MABI",,"Machaeranthera bigelovii (A. Gray) Greene",Bigelow's tansyaster
"MABIB",,"Machaeranthera bigelovii (A. Gray) Greene var. bigelovii ",Bigelow's tansyaster
"MACA2",,"Machaeranthera canescens (Pursh) A. Gray",hoary tansyaster
"MACAC",,"Machaeranthera canescens (Pursh) A. Gray ssp. canescens ",hoary tansyaster
"MACAC3",,"Machaeranthera canescens (Pursh) A. Gray ssp. canescens var. canescens ",hoary tansyaster
"MACAG",,"Machaeranthera canescens (Pursh) A. Gray ssp. glabra (A. Gray) B.L. Turner",hoary tansyaster
"MACAG2",,"Machaeranthera canescens (Pursh) A. Gray ssp. glabra (A. Gray) B.L. Turner var. glabra A. Gray",hoary tansyaster
"MACO13",,"Machaeranthera coloradoensis (A. Gray) Osterh.",Colorado tansyaster
"MACOC",,"Machaeranthera coloradoensis (A. Gray) Osterh. var. coloradoensis ",Colorado tansyaster
"MAGR2",,"Machaeranthera grindelioides (Nutt.) Shinners",rayless tansyaster
"MAGRG",,"Machaeranthera grindelioides (Nutt.) Shinners var. grindelioides ",rayless tansyaster
"MAPI",,"Machaeranthera pinnatifida (Hook.) Shinners",lacy tansyaster
"MAPIP",,"Machaeranthera pinnatifida (Hook.) Shinners ssp. pinnatifida ",lacy tansyaster
"MAPIG3",,"Machaeranthera pinnatifida (Hook.) Shinners ssp. pinnatifida var. glaberrima (Rydb.) B.L. Turner & R.L. Hartm.",lacy tansyaster
"MAPIP4",,"Machaeranthera pinnatifida (Hook.) Shinners ssp. pinnatifida var. pinnatifida ",lacy tansyaster
"MATA2",,"Machaeranthera tanacetifolia (Kunth) Nees",tanseyleaf tansyaster
"MAGL2",,"Madia glomerata Hook.",mountain tarweed
"MARE11",,"Mahonia repens (Lindl.) G. Don",creeping barberry
"MACA4",,"Maianthemum canadense Desf.",Canada mayflower
"MARA7",,"Maianthemum racemosum (L.) Link",feathery false lily of the valley
"MARAA",,"Maianthemum racemosum (L.) Link ssp. amplexicaule (Nutt.) LaFrankie",feathery false lily of the valley
"MAST4",,"Maianthemum stellatum (L.) Link",starry false lily of the valley
