Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"ASROM",,"Astragalus robbinsii (Oakes) A. Gray var. minor (Hook.) Barneby",Robbins' milkvetch
"ATFI",,"Athyrium filix-femina (L.) Roth",common ladyfern
"ATFIA",,"Athyrium filix-femina (L.) Roth ssp. angustum (Willd.) R.T. Clausen",subarctic ladyfern
"ATGL",,"Atriplex glabriuscula Edmondston",Scotland orache
"ATGLA",,"Atriplex glabriuscula Edmondston var. acadiensis (Taschereau) S.L. Welsh",maritime saltbush
"ATGLG",,"Atriplex glabriuscula Edmondston var. glabriuscula ",northeastern saltbush
"ATLI3",,"Atriplex littoralis L.",grassleaf orache
"ATPA4",,"Atriplex patula L.",spear saltbush
"ATPR",,"Atriplex prostrata Bouchér ex DC.",triangle orache
"ATSU2",,"Atriplex subspicata (Nutt.) Rydb.",saline saltbush
"AUFL",,"Aureolaria flava (L.) Farw.",smooth yellow false foxglove
"AUFLF",,"Aureolaria flava (L.) Farw. var. flava ",smooth yellow false foxglove
"AUPE2",,"Aureolaria pedicularia (L.) Raf.",fernleaf yellow false foxglove
"AUPEP",,"Aureolaria pedicularia (L.) Raf. var. pedicularia ",fernleaf yellow false foxglove
"AVFA",,"Avena fatua L.",wild oat
"AVSA",,"Avena sativa L.",common oat
"AXAM",,"Axyris amaranthoides L.",Russian pigweed
"AZCA",,"Azolla caroliniana Willd.",Carolina mosquitofern
"BATI",,"Baptisia tinctoria (L.) R. Br.",horseflyweed
"BAOR",,"Barbarea orthoceras Ledeb.",American yellowrocket
"BAVE",,"Barbarea verna (Mill.) Asch.",early yellowrocket
"BAVU",,"Barbarea vulgaris W.T. Aiton",garden yellowrocket
"BAPA2",,"Bartonia paniculata (Michx.) Muhl.",twining screwstem
"BAPAI",,"Bartonia paniculata (Michx.) Muhl. ssp. iodandra (B.L. Rob.) J.M. Gillett",twining screwstem
"BAPAP",,"Bartonia paniculata (Michx.) Muhl. ssp. paniculata ",twining screwstem
"BAVI3",,"Bartonia virginica (L.) Britton, Sterns & Poggenb.",yellow screwstem
"BAHY",,"Bassia hyssopifolia (Pall.) Kuntz",fivehorn smotherweed
"BASC5",,"Bassia scoparia (L.) A.J. Scott",burningbush
"BESY",,"Beckmannia syzigachne (Steud.) Fernald",American sloughgrass
"BEPE2",,"Bellis perennis L.",lawndaisy
"BETH",,"Berberis thunbergii DC.",Japanese barberry
"BEVU",,"Berberis vulgaris L.",common barberry
"BEIN2",,"Berteroa incana (L.) DC.",hoary alyssum
"BEVU2",,"Beta vulgaris L.",common beet
"BECA4",,"Betula ×caerulea Blanch. (pro sp.) [populifolia × papyrifera var. cordifolia]",blue birch
"BECAC",,"Betula ×caerulea Blanch. var. caerulea ",blue birch
"BECAG",,"Betula ×caerulea Blanch. (pro nm.) var. grandis Blanch. (pro nm.)",big blue birch
"BEAL2",,"Betula alleghaniensis Britton",yellow birch
"BEALA",,"Betula alleghaniensis Britton var. alleghaniensis ",yellow birch
"BEALM",,"Betula alleghaniensis Britton var. macrolepis (Fernald) Brayshaw",yellow birch
"BEBO",,"Betula borealis Spach",northern birch
"BEGL",,"Betula glandulosa Michx.",resin birch
"BELE",,"Betula lenta L.",sweet birch
"BEMI",,"Betula minor (Tuck.) Fernald",dwarf white birch
"BENA",,"Betula nana L.",dwarf birch
"BEPA",,"Betula papyrifera Marshall",paper birch
"BEPAC2",,"Betula papyrifera Marshall var. cordifolia (Regel) Fernald",mountain paper birch
"BEPAP",,"Betula papyrifera Marshall var. papyrifera ",paper birch
"BEPE3",,"Betula pendula Roth",European white birch
"BEPL2",,"Betula platyphylla Sukaczev",Asian white birch
"BEPLP",,"Betula platyphylla Sukaczev var. platyphylla ",Asian white birch
"BEPO",,"Betula populifolia Marshall",gray birch
"BEPU5",,"Betula pubescens Ehrh.",downy birch
"BEPUP5",,"Betula pubescens Ehrh. ssp. pubescens ",downy birch
"BEPU4",,"Betula pumila L.",bog birch
"BEPUP2",,"Betula pumila L. var. pumila ",bog birch
"BEPUR",,"Betula pumila L. var. renifolia Fernald",bog birch
"BIAR",,"Bidens aristosa (Michx.) Britton",bearded beggarticks
"BIBE2",,"Bidens beckii Torr. ex Spreng.",Beck's water-marigold
"BICE",,"Bidens cernua L.",nodding beggartick
"BICO5",,"Bidens connata Muhl. ex Willd.",purplestem beggarticks
"BIDI",,"Bidens discoidea (Torr. & A. Gray) Britton",small beggarticks
"BIEA",,"Bidens eatonii Fernald",Eaton's beggarticks
"BIFR",,"Bidens frondosa L.",devil's beggartick
"BIHY",,"Bidens hyperborea Greene",estuary beggarticks
"BIHYH",,"Bidens hyperborea Greene var. hyperborea ",estuary beggarticks
"BIHYS",,"Bidens hyperborea Greene var. svensonii Fassett",Svenson's beggarticks
"BILA",,"Bidens laevis (L.) Britton, Sterns & Poggenb.",smooth beggartick
"BITR",,"Bidens tripartita L.",threelobe beggarticks
"BIVU",,"Bidens vulgata Greene",big devils beggartick
"BOCY",,"Boehmeria cylindrica (L.) Sw.",smallspike false nettle
"BOFL3",,"Bolboschoenus fluviatilis (Torr.) Soják",river bulrush
"BOMA7",,"Bolboschoenus maritimus (L.) Palla",cosmopolitan bulrush
