Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"AMPOP",,"Amaranthus powellii S. Watson ssp. powellii ",Powell's amaranth
"AMPU2",,"Amaranthus pumilus Raf.",seaside amaranth
"AMRE",,"Amaranthus retroflexus L.",redroot amaranth
"AMSP",,"Amaranthus spinosus L.",spiny amaranth
"AMVI",,"Amaranthus viridis L.",slender amaranth
"AMAR2",,"Ambrosia artemisiifolia L.",annual ragweed
"AMARE",,"Ambrosia artemisiifolia L. var. elatior (L.) Descourtils",annual ragweed
"AMARP",,"Ambrosia artemisiifolia L. var. paniculata (Michx.) Blank.",annual ragweed
"AMBI2",,"Ambrosia bidentata Michx.",lanceleaf ragweed
"AMTR",,"Ambrosia trifida L.",great ragweed
"AMTRT2",,"Ambrosia trifida L. var. trifida ",great ragweed
"AMIN4",,"Amelanchier ×intermedia Spach (pro sp.) [arborea × canadensis]",serviceberry
"AMAR3",,"Amelanchier arborea (Michx. f.) Fernald",common serviceberry
"AMARA3",,"Amelanchier arborea (Michx. f.) Fernald var. alabamensis (Britton) G.N. Jones",Alabama serviceberry
"AMARA4",,"Amelanchier arborea (Michx. f.) Fernald var. arborea ",common serviceberry
"AMARA5",,"Amelanchier arborea (Michx. f.) Fernald var. austromontana (Ashe) H.E. Ahles",downy serviceberry
"AMCA4",,"Amelanchier canadensis (L.) Medik.",Canadian serviceberry
"AMLA",,"Amelanchier laevis Wiegand",Allegheny serviceberry
"AMOB2",,"Amelanchier obovalis (Michx.) Ashe",coastal serviceberry
"AMSA",,"Amelanchier sanguinea (Pursh) DC.",roundleaf serviceberry
"AMSAS",,"Amelanchier sanguinea (Pursh) DC. var. sanguinea ",roundleaf serviceberry
"AMST80",,"Amelanchier stolonifera Wiegand",running serviceberry
"AMMU",,"Amianthium muscitoxicum (Walter) A. Gray",flypoison
"AMCO",,"Ammannia coccinea Rottb.",valley redstem
"AMLA3",,"Ammannia latifolia L.",pink redstem
"AMBR",,"Ammophila breviligulata Fernald",American beachgrass
"AMFR",,"Amorpha fruticosa L.",false indigo bush
"AMBR7",,"Ampelopsis brevipedunculata (Maxim.) Trautv.",Amur peppervine
"AMCO2",,"Ampelopsis cordata Michx.",heartleaf peppervine
"AMDR",,"Amphiachyris dracunculoides (DC.) Nutt.",prairie broomweed
"AMBR2",,"Amphicarpaea bracteata (L.) Fernald",American hogpeanut
"AMBRB",,"Amphicarpaea bracteata (L.) Fernald var. bracteata ",American hogpeanut
"AMBRC",,"Amphicarpaea bracteata (L.) Fernald var. comosa ",American hogpeanut
